origin,family,n_shared_train,n_pool_train,n_query,shared_mask_sha256,pool_mask_sha256,last_shared_mature20,score_min,score_mean,score_max,family_kind,target_kind,rolling_days,n_specialist_train,clip_lo,clip_hi,fallback
2022-07-01,pace_cat_mean_gate_full,475,0,330,3442218c4d49afe7a316acc19f4fd721a6b600cddd3e8509cbf108a6be011745,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-06-28,0.0,0.0,0.0,cat_reg,mean,,0,,,True
2022-07-01,pace_cat_mean_gate_roll3,475,0,330,3442218c4d49afe7a316acc19f4fd721a6b600cddd3e8509cbf108a6be011745,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-06-28,0.0,0.0,0.0,cat_reg,mean,1095.0,0,,,True
2022-07-01,pace_extra_mean_gate_full,475,0,330,3442218c4d49afe7a316acc19f4fd721a6b600cddd3e8509cbf108a6be011745,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-06-28,0.0,0.0,0.0,extra_reg,mean,,0,,,True
2022-07-01,pace_cat_y20_gate_full,475,0,330,3442218c4d49afe7a316acc19f4fd721a6b600cddd3e8509cbf108a6be011745,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-06-28,0.0,0.0,0.0,cat_class,y20,,0,,,True
2022-07-01,pace_cat_future5_gate_full,475,0,330,3442218c4d49afe7a316acc19f4fd721a6b600cddd3e8509cbf108a6be011745,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-06-28,0.0,0.0,0.0,cat_reg,future5,,0,-200.0,200.0,True
2022-10-01,pace_cat_mean_gate_full,805,0,320,850d3c42f2db1da9fcd62c7a26f6e35bf939e9e7cd39d7368d65f94e8e5467e6,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-09-28,0.0,0.0,0.0,cat_reg,mean,,0,,,True
2022-10-01,pace_cat_mean_gate_roll3,805,0,320,850d3c42f2db1da9fcd62c7a26f6e35bf939e9e7cd39d7368d65f94e8e5467e6,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-09-28,0.0,0.0,0.0,cat_reg,mean,1095.0,0,,,True
2022-10-01,pace_extra_mean_gate_full,805,0,320,850d3c42f2db1da9fcd62c7a26f6e35bf939e9e7cd39d7368d65f94e8e5467e6,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-09-28,0.0,0.0,0.0,extra_reg,mean,,0,,,True
2022-10-01,pace_cat_y20_gate_full,805,0,320,850d3c42f2db1da9fcd62c7a26f6e35bf939e9e7cd39d7368d65f94e8e5467e6,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-09-28,0.0,0.0,0.0,cat_class,y20,,0,,,True
2022-10-01,pace_cat_future5_gate_full,805,0,320,850d3c42f2db1da9fcd62c7a26f6e35bf939e9e7cd39d7368d65f94e8e5467e6,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-09-28,0.0,0.0,0.0,cat_reg,future5,,0,-200.0,200.0,True
2023-01-01,pace_cat_mean_gate_full,1130,0,285,dad202d32cf652c3dd2ed33c0fd7c37cf3e9c202a60e4583f6b4db0703f08db4,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-12-29,0.0,0.0,0.0,cat_reg,mean,,0,,,True
2023-01-01,pace_cat_mean_gate_roll3,1130,0,285,dad202d32cf652c3dd2ed33c0fd7c37cf3e9c202a60e4583f6b4db0703f08db4,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-12-29,0.0,0.0,0.0,cat_reg,mean,1095.0,0,,,True
2023-01-01,pace_extra_mean_gate_full,1130,0,285,dad202d32cf652c3dd2ed33c0fd7c37cf3e9c202a60e4583f6b4db0703f08db4,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-12-29,0.0,0.0,0.0,extra_reg,mean,,0,,,True
2023-01-01,pace_cat_y20_gate_full,1130,0,285,dad202d32cf652c3dd2ed33c0fd7c37cf3e9c202a60e4583f6b4db0703f08db4,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-12-29,0.0,0.0,0.0,cat_class,y20,,0,,,True
